Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5698,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,A,01/09/2025,,02/09/2025,1,35,928.48,4,1,02/09/2025,50,6.5,325.0,5.2,6.5,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,260.0,65.0,Faturada
GO MED HOSPITALAR,V,5698,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,A,01/09/2025,,02/09/2025,1,35,928.48,4,1,02/09/2025,7,5.64,39.48,4.5,5.64,4.5,6.45,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,31.52,7.96,Faturada
GO MED HOSPITALAR,V,5698,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,01/09/2025,,02/09/2025,1,35,928.48,4,1,02/09/2025,500,0.09,45.0,0.07,0.09,0.07,0.1,VIDEOSCOPIA DO CEARA LTDA,JOECIA,9,2025,1,Segunda-feira,35.35,9.65,Faturada
GO MED HOSPITALAR,V,5699,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,5,18.9,94.5,9.6,18.9,9.6,14.54,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,48.0,46.5,Faturada
GO MED HOSPITALAR,V,5699,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,25,32.18,804.5,17.27,32.18,17.27,25.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,431.88,372.62,Faturada
GO MED HOSPITALAR,V,5699,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,20,32.18,643.6,17.27,32.18,17.27,25.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,345.5,298.1,Faturada
GO MED HOSPITALAR,V,5699,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,13,8.9,115.7,4.62,8.9,4.62,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,60.0,55.7,Faturada
GO MED HOSPITALAR,V,5699,TOUCA DESC. C/ELASTICO PC C/100,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,5,11.9,59.5,7.7,11.9,7.7,11.48,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,38.5,21.0,Faturada
GO MED HOSPITALAR,V,5699,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,26,7.6,197.6,4.46,7.6,4.46,6.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,116.06,81.54,Faturada
GO MED HOSPITALAR,V,5699,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,30,0.38,11.4,0.2,0.38,0.2,0.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,6.12,5.28,Faturada
GO MED HOSPITALAR,V,5699,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",SANEANTES,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,6,30.0,180.0,17.25,30.0,17.08,24.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,103.48,76.52,Faturada
GO MED HOSPITALAR,V,5699,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,26,29.9,777.4,18.08,29.9,18.08,27.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,470.05,307.35,Faturada
GO MED HOSPITALAR,V,5699,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 ENV",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,65,4067.03,10,9,01/09/2025,1200,0.98,1176.0,0.51,0.98,0.51,0.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,616.2,559.8,Faturada
GO MED HOSPITALAR,V,5701,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,30,2420.0,2,6,01/09/2025,2000,0.86,1720.0,0.7,0.86,0.7,1.0,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,9,2025,1,Segunda-feira,1404.8,315.2,Faturada
GO MED HOSPITALAR,V,5701,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,30,2420.0,2,6,01/09/2025,1000,0.7,700.0,0.58,0.7,0.58,0.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,9,2025,1,Segunda-feira,579.8,120.2,Faturada
GO MED HOSPITALAR,V,5702,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,01/09/2025,,02/09/2025,1,30,2230.82,4,14,02/09/2025,210,5.25,1102.5,4.3,5.25,4.3,6.14,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,903.02,199.48,Faturada
GO MED HOSPITALAR,V,5702,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/09/2025,,02/09/2025,1,30,2230.82,4,14,02/09/2025,36,6.4,230.4,4.62,6.4,4.62,6.92,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,166.16,64.24,Faturada
GO MED HOSPITALAR,V,5702,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,01/09/2025,,02/09/2025,1,30,2230.82,4,14,02/09/2025,128,4.14,529.92,3.36,4.14,3.36,4.85,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,430.57,99.35,Faturada
GO MED HOSPITALAR,V,5702,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,01/09/2025,,02/09/2025,1,30,2230.82,4,14,02/09/2025,400,0.92,368.0,0.74,0.92,0.74,1.05,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,294.48,73.52,Faturada
GO MED HOSPITALAR,V,5703,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,01/09/2025,,,1,30,1159.01,2,10,,50,5.9,295.0,4.02,5.9,4.02,5.74,LABORATORIO SAO LUCAS,CESAR GAMA,9,2025,1,Segunda-feira,200.89,94.11,Faturada
GO MED HOSPITALAR,V,5703,LUVA VINIL C/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,1159.01,2,10,,48,18.0,864.0,14.49,18.0,14.49,20.69,LABORATORIO SAO LUCAS,CESAR GAMA,9,2025,1,Segunda-feira,695.35,168.65,Faturada
GO MED HOSPITALAR,V,5704,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,1879.3,4,7,,30,0.47,14.1,0.38,0.47,0.38,0.54,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,11.42,2.68,Faturada
GO MED HOSPITALAR,V,5704,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,1879.3,4,7,,100,16.6,1660.0,13.47,16.6,13.47,18.99,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,1346.97,313.03,Faturada
GO MED HOSPITALAR,V,5704,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) AZUL FR",SANEANTES,AL,01/09/2025,,,1,30,1879.3,4,7,,70,1.56,109.2,1.32,1.56,1.32,1.79,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,92.46,16.74,Faturada
GO MED HOSPITALAR,V,5704,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,01/09/2025,,,1,30,1879.3,4,7,,200,0.48,96.0,0.39,0.48,0.39,0.51,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,77.48,18.52,Faturada
GO MED HOSPITALAR,V,5705,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,200,6.5,1300.0,5.4,6.5,5.4,8.61,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,1080.52,219.48,Faturada
GO MED HOSPITALAR,V,5705,SONDA FOLEY 2 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,10,2.2,22.0,1.76,2.2,1.76,2.51,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,17.6,4.4,Faturada
GO MED HOSPITALAR,V,5705,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,10,2.5,25.0,2.0,2.5,2.0,2.86,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5705,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,28,5.35,149.8,4.02,5.35,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,112.5,37.3,Faturada
GO MED HOSPITALAR,V,5705,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,56,5.35,299.6,4.02,5.35,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,225.0,74.6,Faturada
GO MED HOSPITALAR,V,5705,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) AZUL FR",SANEANTES,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,54,1.64,88.56,1.32,1.64,1.32,1.79,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,71.33,17.23,Faturada
GO MED HOSPITALAR,V,5705,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,20,2.69,53.8,2.14,2.69,2.14,3.21,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,42.82,10.98,Faturada
GO MED HOSPITALAR,V,5705,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",SANEANTES,AL,01/09/2025,,02/09/2025,1,34,2084.68,8,15,02/09/2025,96,1.52,145.92,1.25,1.52,1.25,1.82,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,9,2025,1,Segunda-feira,120.16,25.76,Faturada
GO MED HOSPITALAR,V,5706,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,500,1.15,575.0,0.7,1.15,0.7,1.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,351.2,223.8,Faturada
GO MED HOSPITALAR,V,5706,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,30,9.3,279.0,6.71,9.3,6.71,10.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,201.18,77.82,Faturada
GO MED HOSPITALAR,V,5706,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,200,1.69,338.0,1.14,1.69,1.14,1.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,227.34,110.66,Faturada
GO MED HOSPITALAR,V,5706,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,100,4.9,490.0,3.81,4.9,3.81,5.45,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,380.67,109.33,Faturada
GO MED HOSPITALAR,V,5706,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,50,9.9,495.0,6.89,9.9,6.89,9.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,344.5,150.5,Faturada
GO MED HOSPITALAR,V,5706,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,50,8.2,410.0,6.02,8.2,6.02,8.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,300.8,109.2,Faturada
GO MED HOSPITALAR,V,5706,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,5,15.9,79.5,10.56,15.9,10.56,15.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,52.82,26.68,Faturada
GO MED HOSPITALAR,V,5706,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,100,0.96,96.0,0.69,0.96,0.69,0.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,69.0,27.0,Faturada
GO MED HOSPITALAR,V,5706,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,150,0.69,103.5,0.4,0.69,0.4,0.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,60.22,43.28,Faturada
GO MED HOSPITALAR,V,5706,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,35,23.0,805.0,17.27,23.0,17.27,25.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,604.62,200.38,Faturada
GO MED HOSPITALAR,V,5706,CIMETIDINA 150MG/ML 2ML AMP (HYCIMET) CX C/100,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,1,1.75,1.75,1.35,1.75,1.35,1.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,1.35,0.4,Faturada
GO MED HOSPITALAR,V,5706,CIMETIDINA 150MG/ML 2ML AMP (HYCIMET) CX C/100,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,199,1.75,348.25,1.35,1.75,1.35,1.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,269.39,78.86,Faturada
GO MED HOSPITALAR,V,5706,CETAMINA 50MG/10ML (KETAMIN) AMP CX C/25,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,25,92.48,2312.0,81.84,92.48,81.84,105.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,2046.01,265.99,Faturada
GO MED HOSPITALAR,V,5706,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,30,7.9,237.0,4.62,7.9,4.62,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,138.46,98.54,Faturada
GO MED HOSPITALAR,V,5706,SIMETICONA 75MG/ML GTS 10ML LARANJA (GEN) FR,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,15,2.6,39.0,2.06,2.6,2.06,2.94,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,30.88,8.12,Faturada
GO MED HOSPITALAR,V,5706,NIFEDIPINO 20MG CPR (NEO FEDIPINA) CX C/30,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,2,9.0,18.0,7.78,9.0,7.78,6.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,15.57,2.43,Faturada
GO MED HOSPITALAR,V,5706,SERINGA DESC. 05ML C/AG 25X07 LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,500,0.37,185.0,0.29,0.37,0.29,0.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,145.2,39.8,Faturada
GO MED HOSPITALAR,V,5706,SERINGA DESC. 20ML C/AG 25X07LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,2000,0.54,1080.0,0.44,0.54,0.44,0.63,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,878.2,201.8,Faturada
GO MED HOSPITALAR,V,5706,CEFTRIAXONA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,150,6.5,975.0,4.71,6.5,4.71,7.45,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,707.1,267.9,Faturada
GO MED HOSPITALAR,V,5706,ISOSSORBIDA 10MG CPR (ISORDIL) CX C/30,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,3,21.0,63.0,13.41,21.0,13.41,19.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,40.23,22.77,Faturada
GO MED HOSPITALAR,V,5706,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,200,0.25,50.0,0.17,0.25,0.17,0.26,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,34.58,15.42,Faturada
GO MED HOSPITALAR,V,5706,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,20,3.0,60.0,2.17,3.0,2.17,3.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,43.42,16.58,Faturada
GO MED HOSPITALAR,V,5706,ESCOVA C/ CLOREXIDINA 2% UN,SANEANTES,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,50,1.8,90.0,1.23,1.8,1.23,1.76,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,61.5,28.5,Faturada
GO MED HOSPITALAR,V,5706,IODOPOVIDONA SOL AQUOSA FR 100ML FR,SANEANTES,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,3,6.9,20.7,4.9,6.9,4.9,7.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,14.7,6.0,Faturada
GO MED HOSPITALAR,V,5706,FITA P/GLICEMIA ACCU-CHECK ACTIVE CX C/50,MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,8,90.0,720.0,68.99,90.0,68.99,105.65,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,551.93,168.07,Faturada
GO MED HOSPITALAR,V,5706,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,35,2.97,103.95,2.34,2.97,2.34,3.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,81.79,22.16,Faturada
GO MED HOSPITALAR,V,5706,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,30,6.9,207.0,4.23,6.9,4.23,6.2,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,126.97,80.03,Faturada
GO MED HOSPITALAR,V,5706,GENTAMICINA 40MG/2ML 80MG AMP (GEN) CX C/100,MEDICAMENTOS,AL,01/09/2025,,01/09/2025,1,64,13070.45,39,27,01/09/2025,200,1.18,236.0,0.88,1.18,0.88,1.26,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,176.0,60.0,Faturada
