Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6085,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,3000,0.69,2070.0,0.19,0.69,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,570.0,1500.0,Faturada
GO MED HOSPITALAR,V,6085,HEPARINA 5000UI/5ML FA (HEPAMAX S) CX C/25,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,25,26.3,657.5,16.36,26.3,16.36,24.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,409.0,248.5,Faturada
GO MED HOSPITALAR,V,6085,"NEOSTIGMINA 0,5MG/1ML AMP (NORMASTIG) CX C/50",MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,50,2.93,146.5,1.05,2.93,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,52.5,94.0,Faturada
GO MED HOSPITALAR,V,6085,HIDROXIZINA 2MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,51,35707.08,14,102,01/10/2025,25,19.4,485.0,11.56,19.4,11.56,17.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,288.99,196.01,Faturada
GO MED HOSPITALAR,V,6086,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,1044.0,2,3,02/10/2025,2000,0.08,164.0,0.07,0.08,0.07,0.1,HOME CARE NORDESTE LTDA,CESAR GAMA,10,2025,1,Quarta-feira,137.0,27.0,Faturada
GO MED HOSPITALAR,V,6086,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,1044.0,2,3,02/10/2025,1000,0.88,880.0,0.74,0.88,0.74,1.05,HOME CARE NORDESTE LTDA,CESAR GAMA,10,2025,1,Quarta-feira,736.2,143.8,Faturada
GO MED HOSPITALAR,V,6087,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,30,93.0,1,1,01/10/2025,100,0.93,93.0,0.76,0.93,0.76,1.12,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,10,2025,1,Quarta-feira,76.22,16.78,Faturada
GO MED HOSPITALAR,V,6088,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,945.19,5,3,02/10/2025,2,6.26,12.52,5.19,6.26,5.19,7.65,VILLAS BOAS RADIOFARMACOS BRASIL,DENIS SOUSA,10,2025,1,Quarta-feira,10.37,2.15,Faturada
GO MED HOSPITALAR,V,6088,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,945.19,5,3,02/10/2025,1,12.75,12.75,10.28,12.75,10.28,15.59,VILLAS BOAS RADIOFARMACOS BRASIL,DENIS SOUSA,10,2025,1,Quarta-feira,10.28,2.47,Faturada
GO MED HOSPITALAR,V,6088,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,945.19,5,3,02/10/2025,49,12.75,624.75,10.28,12.75,10.28,15.59,VILLAS BOAS RADIOFARMACOS BRASIL,DENIS SOUSA,10,2025,1,Quarta-feira,503.87,120.88,Faturada
GO MED HOSPITALAR,V,6088,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,945.19,5,3,02/10/2025,5,21.15,105.75,17.33,21.15,17.33,25.85,VILLAS BOAS RADIOFARMACOS BRASIL,DENIS SOUSA,10,2025,1,Quarta-feira,86.67,19.08,Faturada
GO MED HOSPITALAR,V,6088,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,945.19,5,3,02/10/2025,100,1.09,109.0,0.89,1.09,0.89,1.33,VILLAS BOAS RADIOFARMACOS BRASIL,DENIS SOUSA,10,2025,1,Quarta-feira,88.55,20.45,Faturada
GO MED HOSPITALAR,V,6089,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,6,3.85,23.1,3.05,3.85,3.05,4.55,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,18.3,4.8,Faturada
GO MED HOSPITALAR,V,6089,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,4,12.5,50.0,10.0,12.5,10.0,14.54,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,40.0,10.0,Faturada
GO MED HOSPITALAR,V,6089,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,12,6.6,79.2,5.19,6.6,5.19,7.65,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,62.24,16.96,Faturada
GO MED HOSPITALAR,V,6089,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,12,4.68,56.16,3.71,4.68,3.71,5.52,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,44.52,11.64,Faturada
GO MED HOSPITALAR,V,6089,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,24,0.79,18.96,0.62,0.79,0.62,0.9,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,15.0,3.96,Faturada
GO MED HOSPITALAR,V,6089,FUROSEMIDA 40MG CPR (DIUREMIDA) BL C/20,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,120,0.08,9.6,0.06,0.08,0.06,0.08,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,7.08,2.52,Faturada
GO MED HOSPITALAR,V,6089,TIRAS TESTE GLICOSE SANGUE (MEDISIGN) CX,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,18,19.5,351.0,15.5,19.5,15.5,22.14,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,279.0,72.0,Faturada
GO MED HOSPITALAR,V,6089,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,90,0.17,15.3,0.13,0.17,0.13,0.2,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,11.84,3.46,Faturada
GO MED HOSPITALAR,V,6089,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,24,6.6,158.4,4.62,6.6,4.62,6.63,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,110.77,47.63,Faturada
GO MED HOSPITALAR,V,6089,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,200,0.09,18.0,0.07,0.09,0.07,0.1,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,13.7,4.3,Faturada
GO MED HOSPITALAR,V,6089,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,400,0.08,32.0,0.05,0.08,0.05,0.07,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,20.8,11.2,Faturada
GO MED HOSPITALAR,V,6089,HALOPERIDOL DECANOATO 50MG/1ML AMP CX C/3,MEDICAMENTOS,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,72,8.23,592.56,6.59,8.23,6.59,9.41,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,474.48,118.08,Faturada
GO MED HOSPITALAR,V,6089,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,1409.48,13,6,01/10/2025,40,0.13,5.2,0.1,0.13,0.1,0.15,HOSPITAL IVV,DENIS SOUSA,10,2025,1,Quarta-feira,4.07,1.13,Faturada
GO MED HOSPITALAR,V,6090,SCALP 21G UN,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,178.0,2,1,01/10/2025,400,0.22,88.0,0.17,0.22,0.17,0.25,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,10,2025,1,Quarta-feira,69.12,18.88,Faturada
GO MED HOSPITALAR,V,6090,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,01/10/2025,,01/10/2025,1,30,178.0,2,1,01/10/2025,200,0.45,90.0,0.35,0.45,0.35,0.52,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,10,2025,1,Quarta-feira,69.4,20.6,Faturada
GO MED HOSPITALAR,V,6091,CURATIVO FENESTRADO IV 6X7CM UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,30,890.0,2,1,,100,1.7,170.0,1.2,1.7,1.2,1.71,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,10,2025,1,Quarta-feira,120.0,50.0,Faturada
GO MED HOSPITALAR,V,6091,"CURATIVO FENESTRADO IV 8,5X11,5CM UN",MATERIAL HOSPITALAR,AL,01/10/2025,,,1,30,890.0,2,1,,300,2.4,720.0,1.59,2.4,1.59,2.4,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,10,2025,1,Quarta-feira,477.36,242.64,Faturada
GO MED HOSPITALAR,V,6092,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,442.8,3,2,02/10/2025,400,0.88,352.0,0.68,0.88,0.68,1.02,GASTRO HARMONY,CESAR GAMA,10,2025,1,Quarta-feira,273.28,78.72,Faturada
GO MED HOSPITALAR,V,6092,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,442.8,3,2,02/10/2025,500,0.16,82.5,0.13,0.16,0.13,0.2,GASTRO HARMONY,CESAR GAMA,10,2025,1,Quarta-feira,65.6,16.9,Faturada
GO MED HOSPITALAR,V,6092,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,01/10/2025,,02/10/2025,1,30,442.8,3,2,02/10/2025,100,0.08,8.3,0.07,0.08,0.07,0.1,GASTRO HARMONY,CESAR GAMA,10,2025,1,Quarta-feira,6.85,1.45,Faturada
GO MED HOSPITALAR,V,6093,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/10/2025,,01/10/2025,1,30,3091.0,1,47,01/10/2025,562,5.5,3091.0,4.62,5.5,4.62,6.63,HOSPITAL REGIONAL VALE DO JAGUARIBE,CESAR GAMA,10,2025,1,Quarta-feira,2593.91,497.09,Faturada
GO MED HOSPITALAR,V,6094,"FIO POLIGLACTINA 2-0 C/AG 2,5CM 1/2 CIRC.CIL 70CM APAR.DISG CX C/36",MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,893.6,1,2,,2,446.8,893.6,239.22,446.8,239.22,356.63,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,1,Quarta-feira,478.44,415.16,Faturada
GO MED HOSPITALAR,V,6095,VITAMINA K-FITOMENADIONA 10MG/ML IM/SUB AMP 1ML (HYVIT) CX C/50,MEDICAMENTOS,CL,01/10/2025,,01/10/2025,1,30,784.5,6,2,01/10/2025,50,3.17,158.5,2.6,3.17,2.61,3.71,HOSPITAL SAO CAMILO,MAIRTON,10,2025,1,Quarta-feira,129.93,28.57,Faturada
GO MED HOSPITALAR,V,6095,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,CL,01/10/2025,,01/10/2025,1,30,784.5,6,2,01/10/2025,100,0.78,78.0,0.64,0.78,0.64,0.95,HOSPITAL SAO CAMILO,MAIRTON,10,2025,1,Quarta-feira,64.0,14.0,Faturada
GO MED HOSPITALAR,V,6095,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,CL,01/10/2025,,01/10/2025,1,30,784.5,6,2,01/10/2025,50,5.91,295.5,4.87,5.91,4.87,7.23,HOSPITAL SAO CAMILO,MAIRTON,10,2025,1,Quarta-feira,243.68,51.82,Faturada
GO MED HOSPITALAR,V,6095,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,CL,01/10/2025,,01/10/2025,1,30,784.5,6,2,01/10/2025,5,21.3,106.5,15.4,21.3,15.4,21.28,HOSPITAL SAO CAMILO,MAIRTON,10,2025,1,Quarta-feira,76.99,29.51,Faturada
GO MED HOSPITALAR,V,6095,"IPRATROPIO 0,25MG/ML 20ML GTS (GEN) FR",MEDICAMENTOS,CL,01/10/2025,,01/10/2025,1,30,784.5,6,2,01/10/2025,20,3.8,76.0,2.53,3.8,2.53,3.77,HOSPITAL SAO CAMILO,MAIRTON,10,2025,1,Quarta-feira,50.62,25.38,Faturada
GO MED HOSPITALAR,V,6095,GEL P/ULTRASSOM 5KG GL,MATERIAL HOSPITALAR,CL,01/10/2025,,01/10/2025,1,30,784.5,6,2,01/10/2025,2,35.0,70.0,23.54,35.0,23.54,35.09,HOSPITAL SAO CAMILO,MAIRTON,10,2025,1,Quarta-feira,47.08,22.92,Faturada
GO MED HOSPITALAR,V,6096,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,776.37,2,2,02/10/2025,49,5.33,261.17,4.27,5.33,4.27,6.36,HOSPITAL SAO MATEUS LTDA,MAIRTON,10,2025,1,Quarta-feira,209.04,52.13,Faturada
GO MED HOSPITALAR,V,6096,LANCETA P/GLICEMIA 28G AUTOMATICA CX C/100,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,776.37,2,2,02/10/2025,35,14.72,515.2,11.61,14.72,11.61,17.55,HOSPITAL SAO MATEUS LTDA,MAIRTON,10,2025,1,Quarta-feira,406.27,108.93,Faturada
GO MED HOSPITALAR,V,6097,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,30,11.9,357.0,5.19,11.9,5.19,7.65,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,155.61,201.39,Faturada
GO MED HOSPITALAR,V,6097,SONDA ENDOTRAQUEAL C/BALAO 7.5 UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,30,4.99,149.7,3.39,4.99,3.39,5.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,101.84,47.86,Faturada
GO MED HOSPITALAR,V,6097,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,20,3.9,78.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,40.0,38.0,Faturada
GO MED HOSPITALAR,V,6097,CATETER TIPO OCULOS PEDIATRICO UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,10,2.5,25.0,1.84,2.5,1.84,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,18.44,6.56,Faturada
GO MED HOSPITALAR,V,6097,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,10,3.9,39.0,2.17,3.9,2.17,3.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,21.71,17.29,Faturada
GO MED HOSPITALAR,V,6097,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,40,3.9,156.0,2.17,3.9,2.17,3.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,86.84,69.16,Faturada
GO MED HOSPITALAR,V,6097,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,40,3.9,156.0,2.21,3.9,2.21,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,88.4,67.6,Faturada
GO MED HOSPITALAR,V,6097,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,40,5.9,236.0,4.27,5.9,4.27,6.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,170.64,65.36,Faturada
GO MED HOSPITALAR,V,6097,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,30,4.99,149.7,3.3,4.99,3.3,4.89,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,98.86,50.84,Faturada
GO MED HOSPITALAR,V,6097,FIO NYLON 3-0 C/AG 3/8 CIRC TRIA CX CX,MATERIAL HOSPITALAR,AL,01/10/2025,,,1,50,1728.48,10,2,,8,47.76,382.08,23.43,47.76,23.43,34.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,1,Quarta-feira,187.43,194.65,Faturada
GO MED HOSPITALAR,V,6098,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,500,0.45,226.3,0.38,0.45,0.38,0.54,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,190.2,36.1,Faturada
GO MED HOSPITALAR,V,6098,SONDA URETRAL N.18 UN,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,10,0.59,5.88,0.47,0.59,0.47,0.67,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,4.7,1.18,Faturada
GO MED HOSPITALAR,V,6098,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,12,5.8,69.6,4.62,5.8,4.62,6.63,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,55.39,14.21,Faturada
GO MED HOSPITALAR,V,6098,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,400,2.05,820.16,1.69,2.05,1.69,2.45,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,677.96,142.2,Faturada
GO MED HOSPITALAR,V,6098,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,200,2.11,422.5,1.69,2.11,1.69,2.52,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,337.24,85.26,Faturada
GO MED HOSPITALAR,V,6098,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,400,0.62,246.8,0.49,0.62,0.49,0.74,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,197.44,49.36,Faturada
GO MED HOSPITALAR,V,6098,EXTENSOR CATETER INFUSAO LUER LOCK 60CM UN,MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,30,1846.09,7,4,02/10/2025,70,0.78,54.85,0.63,0.78,0.63,0.9,RADIOGENESIS,MAIRTON,10,2025,1,Quarta-feira,43.88,10.97,Faturada
GO MED HOSPITALAR,V,6099,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/10/2025,,02/10/2025,1,30,348.0,1,5,02/10/2025,60,5.8,348.0,4.62,5.8,4.62,6.63,SAUDE RESIDENCE,MAIRTON,10,2025,1,Quarta-feira,276.93,71.07,Faturada
GO MED HOSPITALAR,V,6100,NITROGLICERINA 5MG/5ML AMP (TRIDIL) CX C/10,MEDICAMENTOS,AL,01/10/2025,,02/10/2025,1,30,823.6,1,1,02/10/2025,20,41.18,823.6,34.78,41.18,34.45,50.0,HOSPITAL OTOCLINICA LTDA,MAIRTON,10,2025,1,Quarta-feira,695.53,128.07,Faturada
GO MED HOSPITALAR,V,6101,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,15,2712.46,3,18,02/10/2025,2000,0.44,880.0,0.38,0.44,0.38,0.54,SANTA CASA,MAIRTON,10,2025,1,Quarta-feira,760.8,119.2,Faturada
GO MED HOSPITALAR,V,6101,"EQUIPO NUTRICAO ENTERAL ESCALONADO 1,5M UN",MATERIAL HOSPITALAR,CL,01/10/2025,,02/10/2025,1,15,2712.46,3,18,02/10/2025,1000,0.98,980.7,0.8,0.98,0.8,1.2,SANTA CASA,MAIRTON,10,2025,1,Quarta-feira,804.2,176.5,Faturada
