Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5699,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/09/2025,,,1,65,4067.03,10,9,,13,8.9,115.7,4.62,8.9,4.62,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,60.0,55.7,Faturada
GO MED HOSPITALAR,V,5699,TOUCA DESC. C/ELASTICO PC C/100,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,5,11.9,59.5,7.7,11.9,7.7,11.48,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,38.5,21.0,Faturada
GO MED HOSPITALAR,V,5699,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,01/09/2025,,,1,65,4067.03,10,9,,26,7.6,197.6,4.46,7.6,4.46,6.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,116.06,81.54,Faturada
GO MED HOSPITALAR,V,5699,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,30,0.38,11.4,0.2,0.38,0.2,0.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,6.12,5.28,Faturada
GO MED HOSPITALAR,V,5699,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",SANEANTES,AL,01/09/2025,,,1,65,4067.03,10,9,,6,30.0,180.0,17.25,30.0,17.08,24.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,103.48,76.52,Faturada
GO MED HOSPITALAR,V,5699,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,26,29.9,777.4,18.08,29.9,18.08,27.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,470.05,307.35,Faturada
GO MED HOSPITALAR,V,5699,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 ENV",MATERIAL HOSPITALAR,AL,01/09/2025,,,1,65,4067.03,10,9,,1200,0.98,1176.0,0.51,0.98,0.51,0.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,1,Segunda-feira,616.2,559.8,Faturada
GO MED HOSPITALAR,V,5701,EQUIPO MACROGOTAS AR CAM.F FILT-REG-INJ-LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,2420.0,2,6,,2000,0.86,1720.0,0.7,0.86,0.7,1.0,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,9,2025,1,Segunda-feira,1404.8,315.2,Faturada
GO MED HOSPITALAR,V,5701,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,2420.0,2,6,,1000,0.7,700.0,0.58,0.7,0.58,0.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,9,2025,1,Segunda-feira,579.8,120.2,Faturada
GO MED HOSPITALAR,V,5702,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,01/09/2025,,,1,30,2230.82,4,14,,210,5.25,1102.5,4.3,5.25,4.3,6.14,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,903.02,199.48,Faturada
GO MED HOSPITALAR,V,5702,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,01/09/2025,,,1,30,2230.82,4,14,,36,6.4,230.4,4.62,6.4,4.62,6.92,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,166.16,64.24,Faturada
GO MED HOSPITALAR,V,5702,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,2230.82,4,14,,128,4.14,529.92,3.36,4.14,3.36,4.85,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,430.57,99.35,Faturada
GO MED HOSPITALAR,V,5702,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,2230.82,4,14,,400,0.92,368.0,0.74,0.92,0.74,1.05,HOME CARE NORDESTE LTDA,CESAR GAMA,9,2025,1,Segunda-feira,294.48,73.52,Faturada
GO MED HOSPITALAR,V,5703,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,01/09/2025,,,1,30,1159.01,2,10,,50,5.9,295.0,4.02,5.9,4.02,5.74,LABORATORIO SAO LUCAS,CESAR GAMA,9,2025,1,Segunda-feira,200.89,94.11,Faturada
GO MED HOSPITALAR,V,5703,LUVA VINIL C/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,1159.01,2,10,,48,18.0,864.0,14.49,18.0,14.49,20.69,LABORATORIO SAO LUCAS,CESAR GAMA,9,2025,1,Segunda-feira,695.35,168.65,Faturada
GO MED HOSPITALAR,V,5704,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,1879.3,4,7,,30,0.47,14.1,0.38,0.47,0.38,0.54,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,11.42,2.68,Faturada
GO MED HOSPITALAR,V,5704,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,01/09/2025,,,1,30,1879.3,4,7,,100,16.6,1660.0,13.47,16.6,13.47,18.99,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,1346.97,313.03,Faturada
GO MED HOSPITALAR,V,5704,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) AZUL FR",SANEANTES,AL,01/09/2025,,,1,30,1879.3,4,7,,70,1.56,109.2,1.32,1.56,1.32,1.79,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,92.46,16.74,Faturada
GO MED HOSPITALAR,V,5704,SOL. GLICOSE 50% 10ML AMP,NUTRIÇÃO CLINICA,AL,01/09/2025,,,1,30,1879.3,4,7,,200,0.48,96.0,0.39,0.48,0.39,0.51,PRONTORIM LTDA,CESAR GAMA,9,2025,1,Segunda-feira,77.48,18.52,Faturada
