Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5278,SONDA FOLEY 2 VIAS N.10 5CC PED UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,28,983.47,4,2,,10,2.7,27.0,2.0,2.7,2.0,2.86,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,1,Sexta-feira,20.0,7.0,Faturada
GO MED HOSPITALAR,V,5278,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,28,983.47,4,2,,300,2.7,810.0,2.13,2.7,2.13,3.03,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,1,Sexta-feira,638.1,171.9,Faturada
GO MED HOSPITALAR,V,5278,SONDA FOLEY 2 VIAS N.10 5CC PED UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,28,983.47,4,2,,10,2.7,27.0,2.0,2.7,2.0,2.86,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,1,Sexta-feira,20.0,7.0,Faturada
GO MED HOSPITALAR,V,5278,SONDA FOLEY 2 VIAS N.10 5CC PED UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,28,983.47,4,2,,40,2.7,108.0,2.0,2.7,2.0,2.86,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,1,Sexta-feira,80.0,28.0,Faturada
GO MED HOSPITALAR,V,5279,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/10  LIVIA ENV",MATERIAL HOSPITALAR,AL,01/08/2025,,,1,1,82.07,10,1,,15,0.44,6.58,0.4,0.44,0.4,0.56,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,5.92,0.66,Faturada
GO MED HOSPITALAR,V,5279,ANLODIPINO 5MG (BESILAPIN) CPR CX C/30,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,5,2.19,10.96,1.97,2.19,1.97,2.82,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,9.86,1.1,Faturada
GO MED HOSPITALAR,V,5279,DIPIRONA 500MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,50,0.17,8.56,0.15,0.17,0.15,0.22,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,7.7,0.86,Faturada
GO MED HOSPITALAR,V,5279,LOSARTANA 50MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,5,2.89,14.45,2.6,2.89,2.6,0.13,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,13.0,1.45,Faturada
GO MED HOSPITALAR,V,5279,HIDROCLOROTIAZIDA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,3,1.1,3.3,0.99,1.1,0.99,1.41,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,2.97,0.33,Faturada
GO MED HOSPITALAR,V,5279,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,01/08/2025,,,1,1,82.07,10,1,,2,2.2,4.4,1.98,2.2,1.98,2.83,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,3.96,0.44,Faturada
GO MED HOSPITALAR,V,5279,ENALAPRIL 5MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,150,0.04,6.45,0.04,0.04,0.04,0.06,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,5.8,0.64,Faturada
GO MED HOSPITALAR,V,5279,METOCLOPRAMIDA 4MG/ML GTS 10ML (GEN) FR,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,1,2.06,2.06,1.86,2.06,1.86,2.65,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,1.86,0.2,Faturada
GO MED HOSPITALAR,V,5279,IBUPROFENO 600MG CPR (BUPROVIL) CX C/20,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,1,6.69,6.69,2.48,6.69,2.48,8.78,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,2.48,4.21,Faturada
GO MED HOSPITALAR,V,5279,DIPIRONA 1GR CPR (MULTIPIRAL) CX C/10,MEDICAMENTOS,AL,01/08/2025,,,1,1,82.07,10,1,,2,5.82,11.64,5.24,5.82,5.24,7.64,DENIS DA SILVA SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,10.48,1.16,Faturada
GO MED HOSPITALAR,V,5280,ACETILCISTEINA 20MG/120ML XPE PED (GEN) FR,MEDICAMENTOS,AL,01/08/2025,,,1,1,5.45,1,1,,1,4.99,4.99,4.49,4.99,4.49,6.41,FERNANDA PORTELA PERREIRA DE SOUSA,GERAL VENDAS,8,2025,1,Sexta-feira,4.49,0.5,Faturada
GO MED HOSPITALAR,V,5281,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,1600,1.65,2640.0,1.04,1.65,1.04,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1669.6,970.4,Faturada
GO MED HOSPITALAR,V,5281,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,200,1.25,250.0,0.76,1.25,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,151.86,98.14,Faturada
GO MED HOSPITALAR,V,5281,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,300,1.73,519.0,0.7,1.73,0.7,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,210.0,309.0,Faturada
GO MED HOSPITALAR,V,5281,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,1800,0.98,1764.0,0.59,0.98,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1062.0,702.0,Faturada
GO MED HOSPITALAR,V,5281,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,400,0.93,372.0,0.6,0.93,0.6,0.81,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,241.08,130.92,Faturada
GO MED HOSPITALAR,V,5281,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,60,10.93,655.8,6.7,10.93,6.7,9.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,402.0,253.8,Faturada
GO MED HOSPITALAR,V,5281,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,3000,0.26,780.0,0.11,0.26,0.11,0.16,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,326.1,453.9,Faturada
GO MED HOSPITALAR,V,5281,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,5,4.49,22.45,1.01,4.49,1.01,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,5.06,17.39,Faturada
GO MED HOSPITALAR,V,5281,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,30,4.49,134.7,1.01,4.49,1.01,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,30.35,104.35,Faturada
GO MED HOSPITALAR,V,5281,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,500,2.3,1150.0,1.5,2.3,1.5,1.91,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,749.85,400.15,Faturada
GO MED HOSPITALAR,V,5281,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,60,14.4,864.0,8.78,14.4,8.78,12.53,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,526.56,337.44,Faturada
GO MED HOSPITALAR,V,5281,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,100,6.5,650.0,4.0,6.5,4.0,5.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,400.3,249.7,Faturada
GO MED HOSPITALAR,V,5281,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,500,15.99,7995.0,5.99,15.99,5.99,13.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,2995.0,5000.0,Faturada
GO MED HOSPITALAR,V,5281,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,40,39.34,1573.6,23.95,39.34,23.95,34.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,958.0,615.6,Faturada
GO MED HOSPITALAR,V,5281,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,5,9.0,45.0,5.19,9.0,5.19,7.41,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,25.95,19.05,Faturada
GO MED HOSPITALAR,V,5281,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,50,3.34,167.0,1.41,3.34,1.41,2.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,70.3,96.7,Faturada
GO MED HOSPITALAR,V,5281,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,10,28.75,287.5,15.21,28.75,15.21,21.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,152.14,135.36,Faturada
GO MED HOSPITALAR,V,5281,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,300,2.07,621.0,1.23,2.07,1.23,1.7,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,367.68,253.32,Faturada
GO MED HOSPITALAR,V,5281,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,300,1.38,414.0,0.83,1.38,0.83,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,247.68,166.32,Faturada
GO MED HOSPITALAR,V,5281,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,10,7.94,79.4,4.82,7.94,4.82,6.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,48.16,31.24,Faturada
GO MED HOSPITALAR,V,5281,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,300,10.35,3105.0,4.7,10.35,4.7,6.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1410.0,1695.0,Faturada
GO MED HOSPITALAR,V,5281,SCALP 21G UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1800,0.6,1080.0,0.2,0.6,0.2,0.29,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,351.72,728.28,Faturada
GO MED HOSPITALAR,V,5281,LIDOCAINA 2% S/V FA 20ML (GEN) CX C/25,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,50,10.93,546.5,5.82,10.93,5.82,8.94,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,291.1,255.4,Faturada
GO MED HOSPITALAR,V,5281,CETOPROFENO 50MG/ML 2ML AMP (ARTRINID) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,800,2.88,2304.0,1.52,2.88,1.52,2.17,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1216.0,1088.0,Faturada
GO MED HOSPITALAR,V,5281,SOL. GLICO-FISIOLOGICO 1:1 500ML UN,NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,30,11.18,335.4,7.42,11.18,7.42,9.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,222.57,112.83,Faturada
GO MED HOSPITALAR,V,5281,SOL. GLICOSE 5% 500ML FR,NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,30,10.35,310.5,6.15,10.35,6.15,8.79,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,184.51,125.99,Faturada
GO MED HOSPITALAR,V,5281,CATETER INTRAVENOSO 24G C/ 50 UN UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,500,2.07,1035.0,1.17,2.07,1.17,1.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,587.25,447.75,Faturada
GO MED HOSPITALAR,V,5281,NORADRENALINA/NOREPINEFRINA 2MG/ML 4ML AMP (GEN) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,50,2.3,115.0,1.4,2.3,1.4,1.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,69.82,45.18,Faturada
GO MED HOSPITALAR,V,5281,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,400,2.19,876.0,1.0,2.19,1.3,1.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,400.0,476.0,Faturada
GO MED HOSPITALAR,V,5281,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,300,8.5,2550.0,4.65,8.5,4.65,6.64,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1395.0,1155.0,Faturada
GO MED HOSPITALAR,V,5281,CAPTOPRIL 25MG CPR (GEN) CX C/30,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,8,4.2,33.6,1.85,4.2,1.85,2.63,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,14.78,18.82,Faturada
GO MED HOSPITALAR,V,5281,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,3,63.25,189.75,38.27,63.25,38.27,53.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,114.8,74.95,Faturada
GO MED HOSPITALAR,V,5281,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1200,0.36,432.0,0.14,0.36,0.14,0.23,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,165.0,267.0,Faturada
GO MED HOSPITALAR,V,5281,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,2800,0.36,1008.0,0.14,0.36,0.14,0.23,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,385.0,623.0,Faturada
GO MED HOSPITALAR,V,5281,ACIDO GRAXOS 200ML OLEO CICATRIZANTE (DERMAEX) FR,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,10,7.08,70.8,4.3,7.08,4.3,6.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,43.0,27.8,Faturada
GO MED HOSPITALAR,V,5281,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,900,6.19,5571.0,3.69,6.19,3.69,5.38,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,3321.0,2250.0,Faturada
GO MED HOSPITALAR,V,5281,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,60,12.54,752.4,7.11,12.54,7.11,9.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,426.86,325.54,Faturada
GO MED HOSPITALAR,V,5281,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,A,01/08/2025,,,1,30,82131.62,96,1,,36,9.2,331.2,4.02,9.2,4.02,5.74,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,144.64,186.56,Faturada
GO MED HOSPITALAR,V,5281,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,4,50.6,202.4,30.36,50.6,30.36,43.99,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,121.43,80.97,Faturada
GO MED HOSPITALAR,V,5281,GEL P/ECG 5KG AZUL GL,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1,42.55,42.55,22.68,42.55,22.68,32.4,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,22.68,19.87,Faturada
GO MED HOSPITALAR,V,5281,HIDROCORTISONA 500MG FA (ARISCORTEN) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,50,10.24,512.0,5.81,10.24,5.81,8.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,290.5,221.5,Faturada
GO MED HOSPITALAR,V,5281,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1056,0.45,475.2,0.21,0.45,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,224.93,250.27,Faturada
GO MED HOSPITALAR,V,5281,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,400,2.19,876.0,1.26,2.19,1.26,1.8,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,503.68,372.32,Faturada
GO MED HOSPITALAR,V,5281,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,10,13.0,130.0,7.8,13.0,7.8,11.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,78.0,52.0,Faturada
